City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Saint-Philippe,RE,2021-11-09 03:08:20,-21.3585,55.7679,76.21,78,34,8.57
29,New Norfolk,AU,2021-11-09 03:08:20,-42.7826,147.0587,66.76,45,98,1.99
30,Kihei,US,2021-11-09 03:03:46,20.785,-156.4656,78.82,71,20,21.85
31,Castro,BR,2021-11-09 03:08:21,-24.7911,-50.0119,56.93,97,14,3.56
32,Bol,TD,2021-11-09 03:08:21,13.4586,14.7147,79.25,39,5,11.88
33,Carnarvon,AU,2021-11-09 03:08:21,-24.8667,113.6333,73.47,53,40,21.85
34,Srednekolymsk,RU,2021-11-09 03:08:21,67.45,153.6833,-12.46,99,28,2.91
35,Puerto Ayora,EC,2021-11-09 03:05:20,-0.7393,-90.3518,68.67,85,19,7.34
36,Hay River,CA,2021-11-09 03:04:48,60.8156,-115.7999,15.96,90,100,5.5
37,Nikolskoye,RU,2021-11-09 03:08:22,59.7035,30.7861,28.02,84,10,6.15
38,Lulea,SE,2021-11-09 03:08:22,65.5842,22.1547,21.27,93,90,1.14
39,Vaini,TO,2021-11-09 03:08:23,-21.2,-175.2,82.56,89,75,6.91
40,Leningradskiy,RU,2021-11-09 03:08:23,69.3833,178.4167,7.79,86,100,1.43
41,Saskylakh,RU,2021-11-09 03:08:23,71.9167,114.0833,-8.75,99,80,6.87
42,Hilo,US,2021-11-09 03:05:12,19.7297,-155.09,76.73,73,40,4.61
43,Aklavik,CA,2021-11-09 03:08:23,68.2191,-135.0107,15.8,92,90,6.91
44,Nurpur,IN,2021-11-09 03:08:24,29.15,78.4167,65.95,56,1,1.97
45,Rikitea,PF,2021-11-09 03:08:24,-23.1203,-134.9692,74.44,81,92,13.62
46,Grenada,ES,2021-11-09 03:08:24,37.1882,-3.6067,52.45,81,1,1.99
47,Bredasdorp,ZA,2021-11-09 03:08:25,-34.5322,20.0403,53.28,84,4,6.29
48,Yar,RU,2021-11-09 03:09:25,58.249,52.1026,37.83,97,100,13.82
49,Hasaki,JP,2021-11-09 03:09:25,35.7333,140.8333,68.4,84,100,22.59
50,Wanning,CN,2021-11-09 03:09:25,18.8003,110.3967,71.31,72,97,15.26
51,Husavik,IS,2021-11-09 03:09:26,66.0449,-17.3389,32.29,82,88,11.48
52,Avarua,CK,2021-11-09 03:09:26,-21.2078,-159.775,77.05,69,40,13.8
53,Ponta Delgada,PT,2021-11-09 03:09:26,37.7333,-25.6667,70.5,88,40,11.5
54,Chuy,UY,2021-11-09 03:09:27,-33.6971,-53.4616,55.76,84,2,3.42
55,Ono,JP,2021-11-09 03:09:27,34.85,134.9333,62.82,70,85,1.21
56,Sao Filipe,CV,2021-11-09 03:09:27,14.8961,-24.4956,76.75,75,100,8.16
57,Belaya Gora,RU,2021-11-09 03:09:28,68.5333,146.4167,-13.85,100,65,2.71
58,El Cobre,CU,2021-11-09 03:09:28,20.0489,-75.9469,74.64,88,20,9.22
59,Chicama,PE,2021-11-09 03:09:28,-7.8447,-79.1469,61.34,82,80,4.99
60,Puerto Escondido,MX,2021-11-09 03:09:29,15.85,-97.0667,78.62,80,41,4.32
61,Khorinsk,RU,2021-11-09 03:09:29,52.1657,109.7726,31.23,57,95,4.63
62,Houma,US,2021-11-09 03:09:30,29.5958,-90.7195,55.4,90,0,4.41
63,Mbaiki,CF,2021-11-09 03:09:31,3.8678,17.9892,69.96,98,100,0.81
64,Russell,US,2021-11-09 03:09:31,32.3502,-85.1999,51.4,87,1,0.0
65,Opuwo,NA,2021-11-09 03:09:32,-18.0607,13.84,68.13,28,18,2.21
66,Barrow,US,2021-11-09 03:09:32,71.2906,-156.7887,19.42,86,90,18.41
67,Tongliao,CN,2021-11-09 03:09:32,43.6125,122.2653,25.2,91,100,17.65
68,Kapaa,US,2021-11-09 03:09:32,22.0752,-159.319,82.38,73,40,1.99
69,Atuona,PF,2021-11-09 03:09:33,-9.8,-139.0333,77.83,79,19,17.74
70,Omsukchan,RU,2021-11-09 03:09:33,62.5333,155.8,-6.29,94,12,3.27
71,Nhulunbuy,AU,2021-11-09 03:09:33,-12.2333,136.7667,92.01,49,40,10.36
72,Mwinilunga,ZM,2021-11-09 03:09:34,-11.7358,24.4293,63.59,75,8,3.6
73,Amga,RU,2021-11-09 03:09:34,60.8953,131.9608,21.38,90,97,6.73
74,Tocopilla,CL,2021-11-09 03:09:34,-22.092,-70.1979,62.71,68,34,1.63
75,Cidreira,BR,2021-11-09 03:09:35,-30.1811,-50.2056,62.53,74,0,3.4
76,San Cristobal,VE,2021-11-09 03:09:35,7.7669,-72.225,73.58,98,71,1.32
77,Port Hardy,CA,2021-11-09 03:09:35,50.6996,-127.4199,43.61,91,100,33.06
78,Huarmey,PE,2021-11-09 03:09:35,-10.0681,-78.1522,64.92,83,100,8.05
79,Saint-Leu,RE,2021-11-09 03:09:36,-21.15,55.2833,75.67,91,6,1.88
80,Port Hedland,AU,2021-11-09 03:09:36,-20.3167,118.5667,82.45,47,12,23.02
81,San Patricio,US,2021-11-09 03:09:36,28.017,-97.5169,73.81,71,40,7.31
82,Georgetown,MY,2021-11-09 03:07:07,5.4112,100.3354,87.89,74,20,5.75
83,Yeppoon,AU,2021-11-09 03:09:37,-23.1333,150.7333,85.78,88,100,7.94
84,Lorengau,PG,2021-11-09 03:09:37,-2.0226,147.2712,86.34,64,11,11.18
85,Westport,US,2021-11-09 03:08:00,41.1415,-73.3579,55.54,82,1,3.0
86,Leh,IN,2021-11-09 03:09:37,34.1667,77.5833,20.26,50,0,2.64
87,Sawtell,AU,2021-11-09 03:09:38,-30.3833,153.1,75.18,73,40,8.05
88,Heihe,CN,2021-11-09 03:09:38,50.2441,127.4902,23.58,77,100,17.85
89,Hambantota,LK,2021-11-09 03:09:38,6.1241,81.1185,77.34,94,20,3.44
90,La Ronge,CA,2021-11-09 03:09:38,55.1001,-105.2842,29.39,77,28,9.13
91,Esso,RU,2021-11-09 03:09:39,55.9333,158.7,21.94,86,72,18.59
92,Butaritari,KI,2021-11-09 03:09:39,3.0707,172.7902,82.44,73,72,16.8
93,Santa Ines,BR,2021-11-09 03:09:39,-3.6667,-45.38,75.72,94,100,3.06
94,Esperance,AU,2021-11-09 03:09:40,-33.8667,121.9,64.24,61,100,21.92
95,Isangel,VU,2021-11-09 03:10:40,-19.55,169.2667,84.31,74,75,0.0
96,Muli,MV,2021-11-09 03:10:40,2.9167,73.5667,82.81,70,89,15.17
97,Port Alfred,ZA,2021-11-09 03:10:40,-33.5906,26.891,58.77,84,96,15.88
98,Sitka,US,2021-11-09 03:10:41,57.0531,-135.33,42.69,45,75,6.91
99,Taksimo,RU,2021-11-09 03:10:41,56.3444,114.8794,16.7,83,57,1.54
100,Bardiyah,LY,2021-11-09 03:10:41,31.7561,25.0865,68.58,83,99,5.99
101,Port Elizabeth,ZA,2021-11-09 03:10:41,-33.918,25.5701,55.09,84,44,11.74
102,Mataura,NZ,2021-11-09 03:10:42,-46.1927,168.8643,71.71,42,100,4.72
103,Bambous Virieux,MU,2021-11-09 03:10:42,-20.3428,57.7575,77.22,81,55,10.27
104,Makinsk,KZ,2021-11-09 03:10:42,52.6292,70.4169,25.09,62,78,9.95
105,Thompson,CA,2021-11-09 03:10:42,55.7435,-97.8558,29.93,82,6,5.79
106,Albany,US,2021-11-09 03:05:51,42.6001,-73.9662,46.54,86,0,2.68
107,Airai,TL,2021-11-09 03:10:43,-8.9266,125.4092,76.62,60,66,1.97
108,Kharp,RU,2021-11-09 03:10:43,66.8014,65.8081,8.22,91,8,7.11
109,Yaan,NG,2021-11-09 03:10:43,7.3833,8.5667,73.96,93,93,4.68
110,Jining,CN,2021-11-09 03:10:44,35.405,116.5814,45.95,54,0,9.37
111,Cabo San Lucas,MX,2021-11-09 03:07:58,22.8909,-109.9124,80.51,54,100,8.08
112,Provideniya,RU,2021-11-09 03:10:44,64.3833,-173.3,19.51,73,75,8.95
113,Murgab,TM,2021-11-09 03:10:44,37.4966,61.9714,40.89,36,5,6.11
114,Bafoulabe,ML,2021-11-09 03:07:20,13.8065,-10.8321,80.28,33,75,1.16
115,Khatanga,RU,2021-11-09 03:10:45,71.9667,102.5,-1.68,98,94,6.67
116,Kutum,SD,2021-11-09 03:10:45,14.2,24.6667,67.37,26,2,6.71
117,East London,ZA,2021-11-09 03:10:45,-33.0153,27.9116,59.58,84,100,14.23
118,Asau,RO,2021-11-09 03:10:46,46.4333,26.4,43.39,81,100,2.93
119,Caravelas,BR,2021-11-09 03:10:46,-17.7125,-39.2481,73.76,91,72,3.96
120,Dapdap,PH,2021-11-09 03:10:46,12.062,125.4881,83.35,80,100,14.29
121,Thap Than,TH,2021-11-09 03:10:47,15.4606,99.8917,74.97,78,97,7.74
122,Clarence Town,AU,2021-11-09 03:10:47,-32.5833,151.7833,84.06,44,36,4.9
123,Magdagachi,RU,2021-11-09 03:10:47,53.45,125.8,22.21,47,0,7.11
124,Bathsheba,BB,2021-11-09 03:10:47,13.2167,-59.5167,79.41,78,20,10.36
125,Fairbanks,US,2021-11-09 03:10:46,64.8378,-147.7164,15.76,69,75,9.22
126,Tiksi,RU,2021-11-09 03:10:48,71.6872,128.8694,19.85,78,100,20.4
127,La Orilla,MX,2021-11-09 03:10:48,17.9833,-102.2333,77.95,85,1,3.2
128,Margate,GB,2021-11-09 03:10:48,51.3813,1.3862,55.11,93,100,1.99
129,Hobart,AU,2021-11-09 03:10:49,-42.8794,147.3294,67.12,65,75,10.36
130,Verkhnyaya Inta,RU,2021-11-09 03:10:49,65.9811,60.3094,7.07,84,60,4.61
131,Yellowknife,CA,2021-11-09 03:07:07,62.456,-114.3525,16.41,96,83,5.01
132,Kalevala,RU,2021-11-09 03:10:49,65.2,31.1667,17.8,97,46,1.43
133,Saint-Francois,FR,2021-11-09 03:10:49,46.4154,3.9054,32.47,92,10,0.0
134,Lichtenburg,ZA,2021-11-09 03:10:50,-26.152,26.1597,51.48,61,0,8.46
135,Beaune,FR,2021-11-09 03:10:50,47.0833,4.75,35.62,92,9,5.73
136,Panzhihua,CN,2021-11-09 03:10:50,26.5851,101.7128,61.68,70,100,0.34
137,Sungaipenuh,ID,2021-11-09 03:10:50,-2.0833,101.3833,75.13,73,97,2.57
138,Pisco,PE,2021-11-09 03:10:51,-13.7,-76.2167,62.65,88,75,11.5
139,Bandarbeyla,SO,2021-11-09 03:10:51,9.4942,50.8122,75.33,77,11,7.49
140,Mount Gambier,AU,2021-11-09 03:11:51,-37.8333,140.7667,61.63,55,98,9.51
141,Saldanha,ZA,2021-11-09 03:11:52,-33.0117,17.9442,57.18,78,4,5.64
142,Coihaique,CL,2021-11-09 03:06:52,-45.5752,-72.0662,51.75,76,0,5.75
143,Los Llanos De Aridane,ES,2021-11-09 03:11:52,28.6585,-17.9182,64.15,68,75,10.0
144,Lebu,CL,2021-11-09 03:11:52,-37.6167,-73.65,52.61,93,74,13.85
145,Luderitz,NA,2021-11-09 03:11:53,-26.6481,15.1594,58.23,67,69,14.45
146,Ponta Do Sol,PT,2021-11-09 03:11:53,32.6667,-17.1,66.83,72,34,3.47
147,Northam,GB,2021-11-09 03:11:53,51.0333,-4.2167,56.39,93,74,10.13
148,Cockburn Town,TC,2021-11-09 03:11:53,21.4612,-71.1419,80.28,78,18,13.65
149,Natal,BR,2021-11-09 03:11:54,-5.795,-35.2094,77.65,83,20,5.75
150,Tilichiki,RU,2021-11-09 03:11:54,60.4667,166.1,21.83,92,100,5.03
151,Frontera,MX,2021-11-09 03:11:54,26.9333,-101.45,69.33,70,97,1.01
152,Kununurra,AU,2021-11-09 03:11:55,-15.7667,128.7333,93.18,55,5,5.75
153,Nuuk,GL,2021-11-09 03:11:55,64.1835,-51.7216,20.01,86,75,8.05
154,Kahului,US,2021-11-09 03:09:33,20.8947,-156.47,78.82,71,20,21.85
155,Labuhan,ID,2021-11-09 03:11:55,-6.8844,112.2051,89.44,58,83,2.68
156,Carutapera,BR,2021-11-09 03:11:56,-1.195,-46.02,77.86,88,65,7.23
157,Pacific Grove,US,2021-11-09 03:07:41,36.6177,-121.9166,59.02,72,40,3.0
158,Klaksvik,FO,2021-11-09 03:11:56,62.2266,-6.589,47.32,77,9,34.18
159,Kodiak,US,2021-11-09 03:11:56,57.79,-152.4072,31.93,80,32,8.21
160,Ilulissat,GL,2021-11-09 03:11:57,69.2167,-51.1,8.62,61,46,16.11
161,Iqaluit,CA,2021-11-09 03:11:57,63.7506,-68.5145,8.85,77,3,6.85
162,Deputatskiy,RU,2021-11-09 03:11:57,69.3,139.9,-9.45,92,92,2.68
163,Tuatapere,NZ,2021-11-09 03:11:57,-46.1333,167.6833,61.09,72,100,2.64
164,Souris,CA,2021-11-09 03:09:46,49.6172,-100.2612,41.63,33,93,14.58
165,Comodoro Rivadavia,AR,2021-11-09 03:11:58,-45.8667,-67.5,46.26,76,0,4.61
166,Nyurba,RU,2021-11-09 03:11:58,63.2842,118.3319,28.36,96,100,9.06
167,Pacifica,US,2021-11-09 03:10:25,37.6138,-122.4869,61.02,57,90,1.99
168,Boa Vista,BR,2021-11-09 03:11:58,2.8197,-60.6733,80.58,78,20,0.0
169,Hami,CN,2021-11-09 03:11:59,42.8,93.45,30.22,37,0,2.42
170,Mayfield,US,2021-11-09 03:11:59,36.7417,-88.6367,53.73,71,1,7.31
171,Muros,ES,2021-11-09 03:11:59,42.7762,-9.0603,59.85,89,5,10.11
172,Aksu,CN,2021-11-09 03:12:00,41.1231,80.2644,31.55,21,92,2.51
173,Rocha,UY,2021-11-09 03:12:00,-34.4833,-54.3333,52.48,90,20,2.33
174,Bengkulu,ID,2021-11-09 03:12:00,-3.8004,102.2655,82.6,74,95,8.66
175,Harda,IN,2021-11-09 03:12:00,22.3333,77.1,68.94,47,2,6.33
176,Kruisfontein,ZA,2021-11-09 03:12:01,-34.0033,24.7314,52.88,87,6,7.87
177,Natchez,US,2021-11-09 03:12:01,31.5604,-91.4032,50.9,96,1,0.0
178,Kungurtug,RU,2021-11-09 03:12:02,50.5994,97.5228,17.69,69,13,0.56
179,Aswan,EG,2021-11-09 03:12:02,24.0934,32.907,73.35,39,0,7.83
180,Imbituba,BR,2021-11-09 03:12:03,-28.24,-48.6703,69.82,80,100,2.73
181,Soeng Sang,TH,2021-11-09 03:12:03,14.4264,102.4606,71.47,82,88,7.25
182,Necochea,AR,2021-11-09 03:12:03,-38.5473,-58.7368,57.04,94,8,8.32
183,Solvychegodsk,RU,2021-11-09 03:12:04,61.3305,46.9156,27.86,79,100,11.97
184,Sao Felix Do Xingu,BR,2021-11-09 03:12:04,-6.6447,-51.995,73.26,97,98,0.85
185,Marsh Harbour,BS,2021-11-09 03:13:04,26.5412,-77.0636,74.91,56,92,13.4
186,Sibolga,ID,2021-11-09 03:13:04,1.7427,98.7792,82.56,66,90,1.25
187,Pangnirtung,CA,2021-11-09 03:11:18,66.1451,-65.7125,1.06,69,11,6.02
188,Vao,NC,2021-11-09 03:13:05,-22.6667,167.4833,74.12,72,40,8.93
189,Christchurch,NZ,2021-11-09 03:12:57,-43.5333,172.6333,61.95,83,90,5.01
190,Touros,BR,2021-11-09 03:13:05,-5.1989,-35.4608,77.9,73,2,13.8
191,Bukachacha,RU,2021-11-09 03:13:05,52.9833,116.9167,26.51,60,6,2.86
192,Kaduqli,SD,2021-11-09 03:09:07,11.0167,29.7167,75.09,31,4,2.37
193,Phetchaburi,TH,2021-11-09 03:13:06,12.9667,99.5833,76.3,99,100,3.65
194,Savannakhet,LA,2021-11-09 03:11:24,16.566,104.751,74.35,69,76,15.55
195,Lannion,FR,2021-11-09 03:13:06,48.75,-3.4167,52.05,100,90,3.44
196,Talnakh,RU,2021-11-09 03:13:07,69.4865,88.3972,2.25,97,100,8.32
197,Alice Springs,AU,2021-11-09 03:12:42,-23.7,133.8833,86.22,54,75,5.99
198,Spornoye,RU,2021-11-09 03:13:07,50.8448,37.2913,39.22,73,100,12.64
199,Torbay,CA,2021-11-09 03:13:07,47.6666,-52.7314,39.76,93,100,1.01
200,Paamiut,GL,2021-11-09 03:13:07,61.994,-49.6678,14.32,74,61,11.48
201,Nelson Bay,AU,2021-11-09 03:13:08,-32.7167,152.15,81.75,70,27,4.0
202,Tasiilaq,GL,2021-11-09 03:13:08,65.6145,-37.6368,32.16,69,100,7.49
203,Te Anau,NZ,2021-11-09 03:13:08,-45.4167,167.7167,66.74,52,100,4.65
204,Gazojak,TM,2021-11-09 03:13:09,41.1875,61.4036,36.09,21,27,2.91
205,Wukari,NG,2021-11-09 03:13:09,7.85,9.7833,74.7,91,66,4.72
206,Lukow,PL,2021-11-09 03:13:09,51.929,22.3796,42.67,88,67,7.27
207,Gold Coast,AU,2021-11-09 03:13:10,-28.0,153.4333,86.16,72,40,10.36
208,Tambura,SS,2021-11-09 03:13:10,5.6,27.4667,70.11,91,93,2.98
209,Bethel,US,2021-11-09 03:13:10,41.3712,-73.414,51.1,82,1,3.44
210,Grindavik,IS,2021-11-09 03:13:10,63.8424,-22.4338,43.27,100,90,9.22
211,Svetlaya,RU,2021-11-09 03:13:11,46.5389,138.3297,42.8,95,100,3.8
212,Banjar,ID,2021-11-09 03:13:11,-8.19,114.9675,85.91,63,95,3.27
213,Naze,JP,2021-11-09 03:13:11,28.3667,129.4833,63.09,65,80,16.42
214,Xichang,CN,2021-11-09 03:13:11,27.8964,102.2634,56.03,66,89,2.17
215,Zakamensk,RU,2021-11-09 03:13:12,50.3741,103.2863,27.18,55,4,2.98
216,Guadalajara,MX,2021-11-09 03:12:21,20.6667,-103.3333,65.98,42,2,0.87
217,Cascais,PT,2021-11-09 03:13:12,38.6979,-9.4215,61.47,53,53,5.01
218,Veere,NL,2021-11-09 03:13:13,51.5483,3.6667,46.99,91,75,5.99
219,Beringovskiy,RU,2021-11-09 03:13:13,63.05,179.3167,19.81,96,100,2.75
220,Yibin,CN,2021-11-09 03:13:13,28.7667,104.6238,53.51,65,100,0.07
221,Ancud,CL,2021-11-09 03:13:13,-41.8697,-73.8203,49.53,92,0,3.96
222,The Valley,AI,2021-11-09 03:13:14,18.217,-63.0578,81.1,71,10,8.72
223,Bilibino,RU,2021-11-09 03:13:14,68.0546,166.4372,-1.93,95,93,2.66
224,Marawi,PH,2021-11-09 03:13:14,7.9986,124.2928,67.64,94,100,3.53
225,Smoky Lake,CA,2021-11-09 03:13:15,54.1169,-112.4686,30.2,59,100,3.53
226,Ngunguru,NZ,2021-11-09 03:13:15,-35.6167,174.5,65.43,69,3,7.45
227,Westerland,DE,2021-11-09 03:14:15,54.9079,8.3033,48.22,93,75,10.36
228,Cururupu,BR,2021-11-09 03:14:15,-1.8283,-44.8683,75.54,91,90,3.91
229,Cap Malheureux,MU,2021-11-09 03:14:16,-19.9842,57.6142,77.47,81,18,5.01
230,Faanui,PF,2021-11-09 03:14:16,-16.4833,-151.75,79.11,76,47,12.91
231,Kaitangata,NZ,2021-11-09 03:14:16,-46.2817,169.8464,63.93,69,100,4.63
232,Pevek,RU,2021-11-09 03:14:16,69.7008,170.3133,3.06,94,94,1.48
233,Ostrovnoy,RU,2021-11-09 03:14:17,68.0531,39.5131,29.62,66,100,14.45
234,San Pedro,PH,2021-11-09 03:14:17,14.35,121.0167,89.35,63,100,15.79
235,Codrington,AU,2021-11-09 03:14:17,-38.2667,141.9667,57.88,72,100,8.1
236,Porto Santo,PT,2021-11-09 03:14:18,33.072,-16.3415,66.58,68,40,10.36
237,Lompoc,US,2021-11-09 03:13:50,34.6391,-120.4579,56.57,85,1,3.44
238,Bonthe,SL,2021-11-09 03:14:18,7.5264,-12.505,77.88,89,88,5.77
239,Norman Wells,CA,2021-11-09 03:14:18,65.282,-126.8329,-1.46,99,64,1.14
240,Saint-Paul,RE,2021-11-09 03:14:19,-21.0096,55.2707,76.73,91,6,2.28
241,Kisangani,CD,2021-11-09 03:14:19,0.5167,25.2,69.01,98,15,1.36
242,Mar Del Plata,AR,2021-11-09 03:09:32,-38.0023,-57.5575,57.87,93,20,4.0
243,Fuzhou,CN,2021-11-09 03:12:32,26.0614,119.3061,63.01,51,6,2.28
244,Bluff,NZ,2021-11-09 03:14:19,-46.6,168.3333,61.48,67,100,8.32
245,Tyret Pervaya,RU,2021-11-09 03:14:20,53.6703,102.3106,29.14,71,27,1.14
246,Zhumadian,CN,2021-11-09 03:14:20,32.9794,114.0294,53.62,31,0,15.99
247,Otjimbingwe,NA,2021-11-09 03:14:20,-22.35,16.1333,61.54,18,0,6.96
248,Itarema,BR,2021-11-09 03:14:20,-2.9248,-39.9167,79.21,77,54,10.36
249,Geraldton,AU,2021-11-09 03:14:21,-28.7667,114.6,72.12,56,39,14.97
250,Noyabrsk,RU,2021-11-09 03:14:21,63.1994,75.4507,27.18,94,100,13.82
251,Matara,LK,2021-11-09 03:14:21,5.9485,80.5353,75.99,88,100,9.8
252,Kavieng,PG,2021-11-09 03:14:21,-2.5744,150.7967,86.32,66,28,15.82
253,Yar-Sale,RU,2021-11-09 03:14:22,66.8333,70.8333,10.71,88,15,9.57
254,Iskateley,RU,2021-11-09 03:14:22,67.6803,53.1512,17.76,92,56,4.59
255,Qui Nhon,VN,2021-11-09 03:14:22,13.7667,109.2333,78.35,87,100,22.03
256,Kangaba,ML,2021-11-09 03:14:23,11.9333,-8.4167,81.61,41,100,3.42
257,Suhbaatar,MN,2021-11-09 03:14:23,50.2314,106.2078,30.25,44,15,5.3
258,Bay Roberts,CA,2021-11-09 03:14:23,47.5999,-53.2648,40.51,93,100,1.01
259,Takoradi,GH,2021-11-09 03:13:11,4.8845,-1.7554,78.24,88,100,5.77
260,Lagoa,PT,2021-11-09 03:14:23,39.05,-27.9833,62.47,91,100,6.58
261,Tysmenytsya,UA,2021-11-09 03:14:24,48.9022,24.8448,41.29,80,99,6.58
262,Aparecida,BR,2021-11-09 03:14:24,-22.8469,-45.2297,71.1,96,100,1.14
263,Tete,MZ,2021-11-09 03:14:24,-16.1564,33.5867,78.62,43,22,2.3
264,Tacuati,PY,2021-11-09 03:14:24,-23.45,-56.5833,74.59,74,74,1.83
265,Sambhar,IN,2021-11-09 03:14:25,26.9167,75.2,69.96,26,36,0.65
266,Coffs Harbour,AU,2021-11-09 03:14:25,-30.3,153.1333,75.13,73,40,8.05
267,Almaznyy,RU,2021-11-09 03:14:25,48.0448,40.045,48.34,93,100,7.52
268,Luanda,AO,2021-11-09 03:09:53,-8.8368,13.2343,75.24,83,100,4.97
269,Atar,MR,2021-11-09 03:14:26,20.5169,-13.0499,72.07,18,100,7.07
270,Lerwick,GB,2021-11-09 03:14:26,60.1545,-1.1494,50.0,81,68,23.67
271,Aripuana,BR,2021-11-09 03:14:26,-9.1667,-60.6333,70.74,99,100,2.84
272,Bitkine,TD,2021-11-09 03:14:26,11.9801,18.2138,76.12,22,7,2.82
273,Mindif,CM,2021-11-09 03:14:27,10.3976,14.4363,77.18,24,8,6.15
274,Tuktoyaktuk,CA,2021-11-09 03:14:27,69.4541,-133.0374,11.37,91,80,5.32
275,Salalah,OM,2021-11-09 03:14:27,17.0151,54.0924,73.49,56,0,3.44
276,Arraial Do Cabo,BR,2021-11-09 03:15:27,-22.9661,-42.0278,71.24,84,100,4.9
277,Souillac,MU,2021-11-09 03:15:28,-20.5167,57.5167,78.37,83,75,11.5
278,Dingle,PH,2021-11-09 03:15:28,10.9995,122.6711,85.23,76,94,14.99
279,Tura,IN,2021-11-09 03:15:28,25.5198,90.2201,73.47,61,78,1.5
280,Paralimni,CY,2021-11-09 03:15:29,35.0375,33.9833,61.68,64,6,9.08
281,Ca Mau,VN,2021-11-09 03:15:29,9.1769,105.15,87.42,64,56,12.55
282,Axim,GH,2021-11-09 03:15:29,4.8699,-2.2405,78.62,87,100,5.88
283,Bani Walid,LY,2021-11-09 03:15:29,31.7566,13.9942,67.62,71,100,7.07
284,Kurumkan,RU,2021-11-09 03:15:30,54.3,110.3,29.3,72,52,0.49
285,Sangar,RU,2021-11-09 03:15:30,63.9242,127.4739,12.49,92,100,16.15
286,Omboue,GA,2021-11-09 03:15:30,-1.5746,9.2618,76.03,90,100,3.56
287,Palmer,US,2021-11-09 03:15:31,42.1584,-72.3287,49.17,88,1,0.0
288,Chalakudi,IN,2021-11-09 03:15:31,10.304,76.3361,75.11,94,75,3.44
289,Tual,ID,2021-11-09 03:15:31,-5.6667,132.75,84.63,74,82,7.54
290,Colquechaca,BO,2021-11-09 03:15:31,-18.6667,-66.0167,36.75,76,86,4.72
291,Coroico,BO,2021-11-09 03:15:32,-16.1889,-67.7271,74.14,97,100,1.21
292,Vilyuysk,RU,2021-11-09 03:15:32,63.7553,121.6247,28.92,96,100,7.43
293,Emerald,AU,2021-11-09 03:15:32,-23.5333,148.1667,83.34,68,100,12.5
294,Ilo,PE,2021-11-09 03:15:33,-17.6394,-71.3375,63.45,80,99,3.04
295,Porto De Moz,BR,2021-11-09 03:15:33,-1.7483,-52.2383,75.65,92,99,3.44
296,Vila Velha,BR,2021-11-09 03:15:33,-20.3297,-40.2925,71.94,95,90,4.61
