City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Nome,US,2021-11-20 18:38:09,64.5011,-165.4064,-0.33,61,1,0.0
25,Saint-Philippe,RE,2021-11-20 18:38:09,-21.3585,55.7679,76.55,78,40,9.08
26,Kodiak,US,2021-11-20 18:38:10,57.79,-152.4072,36.91,60,90,29.93
27,Cabo San Lucas,MX,2021-11-20 18:38:10,22.8909,-109.9124,83.61,47,1,4.0
28,Punta Arenas,CL,2021-11-20 18:36:38,-53.15,-70.9167,42.91,70,40,41.43
29,Bela Vista De Goias,BR,2021-11-20 18:38:10,-16.9728,-48.9533,85.35,64,95,5.06
30,Ushuaia,AR,2021-11-20 18:38:10,-54.8,-68.3,37.06,75,90,34.52
31,Eureka,US,2021-11-20 18:38:11,40.8021,-124.1637,54.57,86,0,1.01
32,Yellowknife,CA,2021-11-20 18:35:01,62.456,-114.3525,0.41,90,20,10.36
33,Ola,RU,2021-11-20 18:38:11,59.5833,151.2833,17.15,71,100,13.91
34,Margate,GB,2021-11-20 18:38:11,51.3813,1.3862,50.7,82,100,1.99
35,Puerto Ayora,EC,2021-11-20 18:38:12,-0.7393,-90.3518,75.16,72,40,11.16
36,Maarianhamina,AX,2021-11-20 18:38:12,60.0973,19.9348,39.06,81,0,6.91
37,Camacha,PT,2021-11-20 18:38:12,33.0833,-16.3333,65.16,59,20,3.44
38,Souillac,MU,2021-11-20 18:38:12,-20.5167,57.5167,77.36,73,40,10.36
39,Roald,NO,2021-11-20 18:38:13,62.5833,6.1333,42.17,81,40,3.44
40,Vila Velha,BR,2021-11-20 18:38:13,-20.3297,-40.2925,73.35,97,90,15.01
41,Hasaki,JP,2021-11-20 18:38:13,35.7333,140.8333,46.8,60,22,5.39
42,Hoi An,VN,2021-11-20 18:38:14,15.8794,108.335,76.96,89,98,5.28
43,Mataura,NZ,2021-11-20 18:36:49,-46.1927,168.8643,52.2,98,100,3.31
44,Hermanus,ZA,2021-11-20 18:39:14,-34.4187,19.2345,67.89,73,100,19.46
45,Kupiskis,LT,2021-11-20 18:39:14,55.8333,24.9667,40.28,85,100,11.21
46,Boyolangu,ID,2021-11-20 18:39:14,-8.1181,111.8935,74.62,90,96,2.98
47,Wagga Wagga,AU,2021-11-20 18:39:15,-35.1167,147.3667,57.61,100,90,8.05
48,Aksu,CN,2021-11-20 18:39:15,41.1231,80.2644,28.83,46,0,3.33
49,Dikson,RU,2021-11-20 18:39:15,73.5069,80.5464,-8.34,87,53,15.7
50,Saskylakh,RU,2021-11-20 18:39:16,71.9167,114.0833,-25.17,99,91,5.19
51,Nanortalik,GL,2021-11-20 18:39:16,60.1432,-45.2371,38.3,99,100,11.27
52,Tommot,RU,2021-11-20 18:39:16,58.9564,126.2925,-18.65,100,88,1.05
53,Bakchar,RU,2021-11-20 18:35:12,57.0186,82.0711,17.55,91,100,10.83
54,Kiruna,SE,2021-11-20 18:39:16,67.8557,20.2251,23.92,100,90,5.75
55,East London,ZA,2021-11-20 18:39:17,-33.0153,27.9116,61.74,94,90,2.3
56,Howard Springs,AU,2021-11-20 18:39:17,-12.497,131.047,84.11,94,33,4.68
57,Najran,SA,2021-11-20 18:39:17,17.4924,44.1277,79.45,56,0,6.8
58,Avarua,CK,2021-11-20 18:39:17,-21.2078,-159.775,77.05,69,18,9.22
59,Tuktoyaktuk,CA,2021-11-20 18:39:18,69.4541,-133.0374,-11.2,84,75,5.75
60,Filingue,NE,2021-11-20 18:39:18,14.3521,3.3168,88.81,12,0,7.78
61,Myrtle Beach,US,2021-11-20 18:36:10,33.6891,-78.8867,61.11,61,90,5.75
62,Tongren,CN,2021-11-20 18:39:18,27.7172,109.1853,55.98,94,100,5.41
63,La Libertad,EC,2021-11-20 18:39:19,-2.2333,-80.9,73.06,78,90,12.66
64,Vaini,TO,2021-11-20 18:39:19,-21.2,-175.2,73.56,100,20,2.3
65,Flin Flon,CA,2021-11-20 18:39:19,54.7682,-101.865,19.24,73,90,10.36
66,Hobart,AU,2021-11-20 18:39:19,-42.8794,147.3294,48.11,91,40,9.22
67,Kavaratti,IN,2021-11-20 18:39:20,10.5669,72.642,81.0,77,89,14.18
68,Isiro,CD,2021-11-20 18:39:20,2.7739,27.616,69.39,84,81,3.27
69,Jamestown,US,2021-11-20 18:37:33,42.097,-79.2353,44.19,51,100,8.01
70,Pizarro,CO,2021-11-20 18:39:20,4.9533,-77.366,78.98,83,90,6.38
71,Port Elizabeth,ZA,2021-11-20 18:39:21,-33.918,25.5701,64.69,72,75,12.66
72,Bredasdorp,ZA,2021-11-20 18:39:21,-34.5322,20.0403,63.28,73,100,16.73
73,Upata,VE,2021-11-20 18:39:21,8.0086,-62.3989,84.42,55,97,5.39
74,Sao Filipe,CV,2021-11-20 18:39:21,14.8961,-24.4956,78.17,79,100,4.12
75,Bereda,ES,2021-11-20 18:39:22,43.2686,-7.5406,51.58,99,60,1.43
76,Kirakira,SB,2021-11-20 18:39:22,-10.4544,161.9205,77.59,83,46,2.75
77,Malanje,AO,2021-11-20 18:39:22,-9.5402,16.341,65.08,96,99,5.06
78,Castro,BR,2021-11-20 18:39:23,-24.7911,-50.0119,71.55,64,95,7.67
79,Tiksi,RU,2021-11-20 18:39:23,71.6872,128.8694,-12.6,96,100,6.49
80,Mahebourg,MU,2021-11-20 18:39:23,-20.4081,57.7,77.25,73,40,10.36
81,Strezhevoy,RU,2021-11-20 18:39:23,60.7333,77.5889,13.98,96,100,10.38
82,Mount Gambier,AU,2021-11-20 18:38:55,-37.8333,140.7667,40.91,93,75,0.0
83,Nouadhibou,MR,2021-11-20 18:39:24,20.931,-17.0347,73.38,73,100,4.61
84,Saint Pete Beach,US,2021-11-20 18:39:24,27.7253,-82.7412,79.12,72,90,1.99
85,Charters Towers,AU,2021-11-20 18:39:24,-20.1,146.2667,67.5,82,0,6.4
86,Riacho De Santana,BR,2021-11-20 18:39:25,-13.6092,-42.9389,76.89,72,100,5.26
87,Isangel,VU,2021-11-20 18:39:25,-19.55,169.2667,69.91,100,75,0.0
88,Ureki,GE,2021-11-20 18:40:25,41.9956,41.7786,49.96,86,100,5.39
89,Savonlinna,FI,2021-11-20 18:40:25,61.8699,28.88,33.85,93,75,13.8
90,Mindelo,CV,2021-11-20 18:40:26,16.8901,-24.9804,80.15,69,75,6.91
91,Lask,PL,2021-11-20 18:40:26,51.5906,19.1328,49.35,97,100,1.01
92,Miles City,US,2021-11-20 18:40:26,46.4083,-105.8406,43.52,65,1,6.91
93,Canutama,BR,2021-11-20 18:40:27,-6.5339,-64.3831,78.03,86,97,2.24
94,Eyrarbakki,IS,2021-11-20 18:40:27,63.863,-21.1481,33.04,73,92,5.41
95,Pestovo,RU,2021-11-20 18:40:27,58.5938,35.8024,32.79,96,100,11.07
96,Torbay,CA,2021-11-20 18:40:27,47.6666,-52.7314,44.28,79,20,11.5
97,Sur,OM,2021-11-20 18:40:28,22.5667,59.5289,74.53,56,3,6.98
98,Pevek,RU,2021-11-20 18:40:28,69.7008,170.3133,-10.95,98,59,3.06
99,Missoula,US,2021-11-20 18:40:28,47.0166,-113.8009,34.54,78,60,5.73
100,Narsaq,GL,2021-11-20 18:40:29,60.9167,-46.05,32.22,100,100,3.56
101,Cockburn Town,TC,2021-11-20 18:40:29,21.4612,-71.1419,80.56,78,40,23.02
102,Faanui,PF,2021-11-20 18:36:49,-16.4833,-151.75,80.74,76,100,19.3
103,Bethel,US,2021-11-20 18:40:29,41.3712,-73.414,47.08,47,1,3.0
104,Mount Isa,AU,2021-11-20 18:40:30,-20.7333,139.5,76.77,61,5,0.0
105,Kajiado,KE,2021-11-20 18:40:30,-1.8524,36.7768,65.68,89,9,7.18
106,Nikolskoye,RU,2021-11-20 18:40:30,59.7035,30.7861,36.88,76,22,9.93
107,Newport,GB,2021-11-20 18:40:30,51.5877,-2.9984,51.85,84,4,8.19
108,Barrow,US,2021-11-20 18:40:31,71.2906,-156.7887,1.42,78,20,8.05
109,Atuona,PF,2021-11-20 18:40:31,-9.8,-139.0333,79.23,71,3,13.24
110,Chuy,UY,2021-11-20 18:40:31,-33.6971,-53.4616,78.94,46,0,7.63
111,San Patricio,US,2021-11-20 18:40:31,28.017,-97.5169,82.26,60,76,11.9
112,Murgab,TM,2021-11-20 18:40:32,37.4966,61.9714,40.87,70,0,6.91
113,Darnah,LY,2021-11-20 18:40:32,32.767,22.6367,63.45,65,0,24.23
114,Hithadhoo,MV,2021-11-20 18:40:32,-0.6,73.0833,80.96,81,100,17.27
115,Lavrentiya,RU,2021-11-20 18:40:32,65.5833,-171.0,-0.45,78,4,5.97
116,Khatanga,RU,2021-11-20 18:36:45,71.9667,102.5,-22.81,99,100,5.84
117,Upernavik,GL,2021-11-20 18:40:33,72.7868,-56.1549,4.93,77,97,9.13
118,Yar-Sale,RU,2021-11-20 18:40:33,66.8333,70.8333,6.8,94,100,17.85
119,Verkhnevilyuysk,RU,2021-11-20 18:40:33,63.4453,120.3167,-17.32,100,93,2.64
120,Kayerkan,RU,2021-11-20 18:40:34,69.3497,87.7602,-19.43,93,19,8.34
121,Codrington,AU,2021-11-20 18:40:34,-38.2667,141.9667,48.45,83,3,7.87
122,Adre,TD,2021-11-20 18:40:34,13.4667,22.2,75.88,18,0,10.18
123,Ugoofaaru,MV,2021-11-20 18:40:35,5.6667,73.0,81.7,70,7,17.4
124,Cape Town,ZA,2021-11-20 18:36:04,-33.9258,18.4232,68.11,60,20,14.97
125,Shelburne,CA,2021-11-20 18:40:35,44.0787,-80.2041,38.57,76,100,12.44
126,Sidrolandia,BR,2021-11-20 18:40:35,-20.9319,-54.9614,84.99,46,74,6.04
127,Qaanaaq,GL,2021-11-20 18:36:41,77.484,-69.3632,-5.87,70,0,6.89
128,Lebu,CL,2021-11-20 18:40:35,-37.6167,-73.65,59.54,76,5,15.88
129,Odweyne,SO,2021-11-20 18:40:36,9.4092,45.064,72.27,32,6,7.7
130,Vitim,RU,2021-11-20 18:40:36,59.4511,112.5578,-1.68,100,100,2.26
131,Dingle,PH,2021-11-20 18:40:36,10.9995,122.6711,75.87,91,100,4.5
132,Qurayyat,SA,2021-11-20 18:40:36,31.3318,37.3428,59.18,63,75,4.61
133,Xining,CN,2021-11-20 18:39:06,36.6167,101.7667,21.31,60,4,3.0
134,Geraldton,AU,2021-11-20 18:41:37,-28.7667,114.6,59.41,77,0,4.61
135,Mar Del Plata,AR,2021-11-20 18:41:37,-38.0023,-57.5575,86.02,77,2,17.0
136,Topolobampo,MX,2021-11-20 18:41:37,25.6,-109.05,78.71,57,20,4.61
137,Luganville,VU,2021-11-20 18:41:38,-15.5333,167.1667,76.24,84,100,3.8
138,Egvekinot,RU,2021-11-20 18:41:38,66.3167,-179.1667,-0.2,62,1,8.95
139,Khanu Woralaksaburi,TH,2021-11-20 18:41:38,16.0617,99.8606,75.54,90,22,3.13
140,Luderitz,NA,2021-11-20 18:41:38,-26.6481,15.1594,61.39,82,4,18.61
141,Sorong,ID,2021-11-20 18:41:39,-0.8833,131.25,79.84,82,100,3.53
142,Klaksvik,FO,2021-11-20 18:41:39,62.2266,-6.589,38.32,77,100,29.21
143,Shieli,KZ,2021-11-20 18:41:39,44.1667,66.75,33.96,37,100,9.35
144,Coquimbo,CL,2021-11-20 18:41:40,-29.9533,-71.3436,62.33,72,40,13.8
145,Victoria,HK,2021-11-20 18:40:36,22.2855,114.1577,74.32,87,87,1.01
146,Santa Marta,CO,2021-11-20 18:39:53,11.2408,-74.199,92.34,71,100,12.68
147,Kasama,ZM,2021-11-20 18:41:40,-10.2129,31.1808,76.77,38,94,0.98
148,Avera,US,2021-11-20 18:41:40,33.194,-82.5271,62.11,34,9,9.46
149,Westport,US,2021-11-20 18:41:40,41.1415,-73.3579,48.15,46,1,1.99
150,Port Lincoln,AU,2021-11-20 18:41:41,-34.7333,135.8667,53.83,72,18,12.73
151,Lincoln,US,2021-11-20 18:37:47,40.8,-96.667,55.8,51,1,1.99
152,Arlit,NE,2021-11-20 18:41:41,18.7369,7.3853,84.27,14,51,8.75
153,Port Blair,IN,2021-11-20 18:41:17,11.6667,92.75,81.1,85,94,12.57
154,Tiznit,MA,2021-11-20 18:41:41,29.5833,-9.5,61.54,68,0,3.15
155,Lahat,ID,2021-11-20 18:41:42,-3.8,103.5333,73.38,92,99,2.64
156,Santa Rosa,PH,2021-11-20 18:40:10,14.3122,121.1114,79.11,92,92,7.31
157,Changying,CN,2021-11-20 18:41:42,52.8733,123.3213,7.45,96,100,0.6
158,Fort Nelson,CA,2021-11-20 18:41:42,58.8053,-122.7002,-13.41,77,20,0.0
159,Natal,BR,2021-11-20 18:41:20,-5.795,-35.2094,86.65,61,40,17.27
160,Adrar,MR,2021-11-20 18:41:43,20.5022,-10.0711,82.15,20,92,7.85
161,Katsuura,JP,2021-11-20 18:41:43,35.1333,140.3,55.51,74,15,5.28
162,Lata,PT,2021-11-20 18:41:43,40.1629,-8.3327,60.82,86,96,4.59
163,Wajir,KE,2021-11-20 18:41:43,1.7471,40.0573,85.96,48,1,0.0
164,Noumea,NC,2021-11-20 18:41:44,-22.2763,166.4572,67.98,90,100,11.97
165,Taltal,CL,2021-11-20 18:41:44,-25.4,-70.4833,67.69,60,100,6.85
166,Pemangkat,ID,2021-11-20 18:41:44,1.1667,108.9667,78.57,86,100,5.37
167,Port Alfred,ZA,2021-11-20 18:41:44,-33.5906,26.891,64.33,71,100,15.86
168,Coihaique,CL,2021-11-20 18:41:45,-45.5752,-72.0662,66.81,83,100,12.35
169,Lons-Le-Saunier,FR,2021-11-20 18:41:45,46.75,5.75,43.57,89,0,3.47
170,Iqaluit,CA,2021-11-20 18:41:45,63.7506,-68.5145,13.73,78,90,20.0
171,Begusarai,IN,2021-11-20 18:41:46,25.4167,86.1333,70.05,59,93,5.35
172,Butaritari,KI,2021-11-20 18:41:46,3.0707,172.7902,82.17,66,60,16.11
173,Ust-Omchug,RU,2021-11-20 18:41:46,61.15,149.6333,-4.72,99,100,5.12
174,Batagay-Alyta,RU,2021-11-20 18:41:46,67.8006,130.4114,-22.09,97,80,4.45
175,Kalmunai,LK,2021-11-20 18:41:47,7.4167,81.8167,79.18,85,61,5.23
176,Igra,RU,2021-11-20 18:41:47,57.5558,53.0547,28.62,95,100,11.41
177,Kudahuvadhoo,MV,2021-11-20 18:41:47,2.6708,72.8944,81.57,76,81,18.32
178,Benjamin Constant,BR,2021-11-20 18:40:01,-4.3831,-70.0311,89.73,70,75,4.61
179,Nova Olimpia,BR,2021-11-20 18:42:47,-14.7972,-57.2881,76.82,88,100,1.48
180,Chokurdakh,RU,2021-11-20 18:42:48,70.6333,147.9167,-8.07,100,99,4.14
181,Georgetown,MY,2021-11-20 18:42:48,5.4112,100.3354,80.53,93,20,1.99
182,Maniitsoq,GL,2021-11-20 18:42:48,65.4167,-52.9,33.06,94,100,27.49
183,Tuatapere,NZ,2021-11-20 18:42:48,-46.1333,167.6833,52.38,92,100,3.2
184,Luanda,AO,2021-11-20 18:42:49,-8.8368,13.2343,80.6,78,40,10.36
185,Atambua,ID,2021-11-20 18:42:49,-9.1061,124.8925,76.12,86,79,0.67
186,Faya,SA,2021-11-20 18:42:49,18.3851,42.4509,59.11,72,0,4.29
187,Lorengau,PG,2021-11-20 18:42:50,-2.0226,147.2712,80.76,71,56,2.33
188,Alofi,NU,2021-11-20 18:42:50,-19.0595,-169.9187,76.89,94,5,4.61
189,Kaitangata,NZ,2021-11-20 18:42:50,-46.2817,169.8464,52.52,95,100,0.34
190,Rio Gallegos,AR,2021-11-20 18:42:50,-51.6226,-69.2181,55.45,24,75,39.12
191,Monte Carmelo,BR,2021-11-20 18:42:51,-18.7247,-47.4986,77.99,71,97,7.16
192,Bowen,AU,2021-11-20 18:42:51,-20.0167,148.2333,61.02,75,5,7.0
193,Kununurra,AU,2021-11-20 18:42:33,-15.7667,128.7333,80.58,83,100,1.14
194,Walvis Bay,NA,2021-11-20 18:42:51,-22.9575,14.5053,59.95,77,10,9.22
195,Tukrah,LY,2021-11-20 18:42:52,32.5341,20.5791,65.48,65,63,12.77
196,Iquitos,PE,2021-11-20 18:42:52,-3.7481,-73.2472,86.04,74,75,4.61
197,Kandrian,PG,2021-11-20 18:42:52,-6.2167,149.55,76.55,88,100,5.37
198,Sabha,LY,2021-11-20 18:42:52,27.0377,14.4283,68.47,47,91,16.13
199,Esperance,AU,2021-11-20 18:42:53,-33.8667,121.9,55.24,78,0,16.24
200,Turukhansk,RU,2021-11-20 18:42:53,65.8167,87.9833,-11.78,84,65,16.46
201,Saldanha,ZA,2021-11-20 18:42:53,-33.0117,17.9442,71.65,79,100,16.73
202,Kavieng,PG,2021-11-20 18:42:53,-2.5744,150.7967,81.84,76,23,7.4
203,Muskogee,US,2021-11-20 18:42:54,35.5834,-95.3336,64.47,46,1,11.5
204,Sawtell,AU,2021-11-20 18:42:54,-30.3833,153.1,69.19,96,90,6.91
205,Galle,LK,2021-11-20 18:39:02,6.0367,80.217,79.61,71,88,12.19
206,Dourbali,TD,2021-11-20 18:42:54,11.8091,15.8632,86.32,16,0,8.25
207,Nuuk,GL,2021-11-20 18:40:47,64.1835,-51.7216,34.41,86,90,27.63
208,Auki,SB,2021-11-20 18:42:55,-8.7676,160.7034,76.86,83,100,1.66
209,Touros,BR,2021-11-20 18:42:55,-5.1989,-35.4608,86.9,63,100,13.76
210,Port Macquarie,AU,2021-11-20 18:42:55,-31.4333,152.9167,66.09,94,90,3.44
211,Jinka,ET,2021-11-20 18:42:55,5.65,36.65,70.16,51,27,2.37
212,Mao,ES,2021-11-20 18:42:56,39.8885,4.2658,61.36,88,40,5.75
213,Severo-Kurilsk,RU,2021-11-20 18:42:56,50.6789,156.125,35.69,96,100,4.65
214,San Carlos De Bariloche,AR,2021-11-20 18:42:56,-41.1456,-71.3082,75.43,30,20,23.02
215,Trairi,BR,2021-11-20 18:39:25,-3.2778,-39.2689,84.99,65,100,15.5
216,Cauquenes,CL,2021-11-20 18:42:57,-35.9671,-72.3225,87.64,19,5,6.6
217,Saint George,US,2021-11-20 18:42:57,37.1041,-113.5841,68.47,29,1,1.01
218,Rodrigues Alves,BR,2021-11-20 18:42:57,-7.738,-72.6509,71.8,53,77,3.71
219,Alpena,US,2021-11-20 18:42:57,45.0617,-83.4327,38.1,84,90,1.99
220,Santiago Del Estero,AR,2021-11-20 18:41:24,-27.7951,-64.2615,93.63,21,24,12.8
221,Raudeberg,NO,2021-11-20 18:42:58,61.9875,5.1352,41.67,82,100,1.99
222,Aklavik,CA,2021-11-20 18:43:58,68.2191,-135.0107,3.2,85,75,3.44
223,Capao Da Canoa,BR,2021-11-20 18:41:29,-29.7456,-50.0097,68.99,63,0,11.86
224,Airai,TL,2021-11-20 18:43:58,-8.9266,125.4092,62.1,90,37,1.45
225,Ribeira Grande,PT,2021-11-20 18:43:58,38.5167,-28.7,66.6,77,75,26.46
226,Corning,US,2021-11-20 18:43:59,42.1428,-77.0547,43.23,62,100,12.55
227,Las Vegas,US,2021-11-20 18:42:11,36.175,-115.1372,69.82,23,1,6.91
228,Vedea,RO,2021-11-20 18:43:59,43.7833,25.7833,48.13,78,0,6.82
229,Yenagoa,NG,2021-11-20 18:43:59,4.9247,6.2642,77.83,90,92,5.91
230,Ormara,PK,2021-11-20 18:44:00,25.2088,64.6357,74.52,38,0,4.41
231,Provideniya,RU,2021-11-20 18:44:00,64.3833,-173.3,8.42,60,7,4.0
232,Zhongxing,CN,2021-11-20 18:44:00,33.7039,118.6792,55.83,86,100,4.59
233,Davila,PH,2021-11-20 18:44:00,18.4726,120.5763,71.58,78,14,11.05
234,Marsabit,KE,2021-11-20 18:44:01,2.3284,37.9899,73.76,47,6,12.26
235,Grindavik,IS,2021-11-20 18:44:01,63.8424,-22.4338,32.47,74,90,4.61
236,Montepuez,MZ,2021-11-20 18:44:01,-13.1256,38.9997,74.01,67,0,10.33
237,Khandyga,RU,2021-11-20 18:44:01,62.6667,135.6,-30.53,100,95,1.9
238,Corinto,GR,2021-11-20 18:44:02,37.9407,22.9573,59.0,70,3,3.13
239,Hami,CN,2021-11-20 18:44:02,42.8,93.45,26.1,46,0,8.52
240,Bengkulu,ID,2021-11-20 18:44:02,-3.8004,102.2655,76.06,90,51,4.61
241,Bonnyville,CA,2021-11-20 18:44:02,54.2668,-110.735,16.92,89,100,12.57
242,Ponta Do Sol,PT,2021-11-20 18:44:03,32.6667,-17.1,68.72,70,100,2.42
243,Guerrero Negro,MX,2021-11-20 18:44:03,27.9769,-114.0611,69.64,62,100,9.06
244,Kitgum,UG,2021-11-20 18:44:03,3.2783,32.8867,81.63,36,99,3.06
245,Vaitape,PF,2021-11-20 18:44:04,-16.5167,-151.75,80.73,76,98,19.15
246,Naze,JP,2021-11-20 18:44:04,28.3667,129.4833,68.47,70,100,11.68
247,San Cristobal,VE,2021-11-20 18:39:16,7.7669,-72.225,85.6,40,100,2.06
248,Ilulissat,GL,2021-11-20 18:44:04,69.2167,-51.1,21.22,68,75,3.44
249,Dauphin,CA,2021-11-20 18:44:04,51.1494,-100.0502,30.34,69,1,8.05
250,Kolondieba,ML,2021-11-20 18:44:05,11.0882,-6.8926,83.41,19,12,3.89
251,Nagram,IN,2021-11-20 18:44:05,26.6167,81.1333,64.45,57,23,5.73
252,Lock Haven,US,2021-11-20 18:44:05,41.137,-77.4469,45.55,48,100,9.98
253,Llangefni,GB,2021-11-20 18:44:05,53.2556,-4.3106,51.73,84,75,14.97
254,Moron,AR,2021-11-20 18:44:06,-34.6534,-58.6198,92.01,45,4,3.0
255,Akdepe,TM,2021-11-20 18:44:06,42.0551,59.3788,30.2,52,78,7.61
256,Meulaboh,ID,2021-11-20 18:44:06,4.1363,96.1285,77.36,87,81,3.98
257,Aracati,BR,2021-11-20 18:44:07,-4.5617,-37.7697,85.19,60,100,16.28
258,Kruisfontein,ZA,2021-11-20 18:44:07,-34.0033,24.7314,61.88,75,100,13.71
259,Hobyo,SO,2021-11-20 18:44:07,5.3505,48.5268,80.02,68,88,13.69
260,Kloulklubed,PW,2021-11-20 18:44:07,7.0419,134.2556,79.3,77,97,11.59
261,Vardo,NO,2021-11-20 18:44:08,70.3705,31.1107,31.91,70,100,28.39
262,Sola,VU,2021-11-20 18:44:08,-13.8833,167.55,80.82,74,100,14.2
263,Arraial Do Cabo,BR,2021-11-20 18:44:08,-22.9661,-42.0278,73.26,83,75,12.66
264,Bardiyah,LY,2021-11-20 18:44:08,31.7561,25.0865,64.11,56,100,17.92
265,Sao Joao Da Barra,BR,2021-11-20 18:44:09,-21.6403,-41.0511,75.29,88,100,14.97
266,Evensk,RU,2021-11-20 18:45:09,61.95,159.2333,10.54,78,21,12.17
267,Chara,RU,2021-11-20 18:45:09,56.9064,118.2631,1.22,98,100,0.2
268,Kahului,US,2021-11-20 18:43:25,20.8947,-156.47,78.84,79,20,10.36
269,Sarh,TD,2021-11-20 18:45:09,9.1429,18.3923,84.11,70,0,0.0
270,Lahaina,US,2021-11-20 18:45:10,20.8783,-156.6825,78.8,81,4,2.62
271,San Rafael,AR,2021-11-20 18:45:10,-34.6177,-68.3301,91.99,31,40,5.75
272,Bira,RU,2021-11-20 18:45:10,49.0,132.4667,11.25,98,100,2.59
273,Point Pleasant,US,2021-11-20 18:41:17,40.0832,-74.0682,50.18,56,1,1.01
274,Sao Joao De Pirabas,BR,2021-11-20 18:45:11,-0.7747,-47.1772,82.71,78,20,9.8
275,Iskateley,RU,2021-11-20 18:45:11,67.6803,53.1512,25.16,95,100,9.19
276,Ulladulla,AU,2021-11-20 18:45:11,-35.35,150.4667,57.78,93,100,7.38
277,Leningradskiy,RU,2021-11-20 18:45:12,69.3833,178.4167,-8.37,85,15,3.65
278,Ternate,ID,2021-11-20 18:45:12,0.8,127.4,80.98,78,11,2.77
279,Uruacu,BR,2021-11-20 18:45:12,-14.5247,-49.1408,78.48,82,100,3.18
280,Baghmara,IN,2021-11-20 18:45:12,23.795,86.2085,70.79,55,67,3.58
281,Los Llanos De Aridane,ES,2021-11-20 18:45:13,28.6585,-17.9182,65.95,76,20,1.99
282,Otradnoye,RU,2021-11-20 18:45:13,59.7775,30.8181,37.45,77,12,9.75
283,Saint-Georges,GD,2021-11-20 18:45:13,12.0564,-61.7485,85.68,70,20,18.41
284,Abha,SA,2021-11-20 18:45:13,18.2164,42.5053,58.82,77,0,9.22
285,Shingu,JP,2021-11-20 18:45:14,33.7333,135.9833,54.77,80,0,5.5
286,Fundao,BR,2021-11-20 18:45:14,-19.9341,-40.4047,72.93,99,100,1.61
287,Lima,PE,2021-11-20 18:43:00,-12.0432,-77.0282,67.14,73,90,6.91
288,Bahar,IR,2021-11-20 18:45:14,34.9072,48.4414,45.39,52,100,4.27
289,Jiaonan,CN,2021-11-20 18:45:15,35.8786,119.9753,53.62,71,100,8.32
290,Yulara,AU,2021-11-20 18:45:15,-25.2406,130.9889,66.04,72,100,13.8
291,Husavik,IS,2021-11-20 18:45:15,66.0449,-17.3389,15.71,83,100,8.93
292,Wenling,CN,2021-11-20 18:45:15,28.3669,121.36,59.92,85,5,5.32
293,Promyshlennaya,RU,2021-11-20 18:45:16,54.9159,85.6385,14.95,80,100,10.45
294,Weihe,CN,2021-11-20 18:45:16,32.9952,105.3247,37.96,48,100,7.23
295,Dongsheng,CN,2021-11-20 18:45:16,39.8161,109.9776,22.35,36,0,25.97
